Country,Cultural,BordersandMovement,Gatherings,ManufacturingandConstruction,ContactServices,LeisureActivities,Eateries,Schooling,StoresandNonEssentialBusinesses,MeanLevelLastWeek,MeanLevelThisWeek,OverallLevel
AlbertaCanada,3,2,2,4,3,2,3,2,3,insufficient data,2.67,2
Australia,3,2,2,4,3,3,3,3,3,2.78,2.89,2
Austria,4,2,2,3,4,4,4,3,3,2.89,3.22,3
Belgium,3,2,2,3,3,3,2,2,3,2.56,2.56,2
BritishColumbiaCanada,3,2,2,3,3,2,3,2,3,insufficient data,2.56,2
CaliforniaUSA,3,3,3,3,3,2,2,1,4,2.63,2.66,2
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1
CzechRepublic,4,3,4,4,4,4,3,4,4,3.56,3.78,3
Denmark,3,3,3,4,4,3,3,3,4,3.33,3.33,3
Estonia,4,3,3,4,4,4,4,3,4,3.22,3.67,3
Finland,3,3,4,3,3,4,3,3,3,2.56,3.22,3
France,3,2,2,4,3,2,3,2,3,2.22,2.67,2
Germany,3,2,2,4,4,4,4,3,3,3,3.22,3
Greece,3,2,2,insufficient data,4,4,3,4,4,2.88,3.25,3
Hungary,4,3,3,4,4,4,3,4,4,4,3.67,3
Iceland,4,3,4,4,4,4,3,4,4,3.78,3.78,3
IllinoisUSA,2,3,2,4,3,2,3,2,3,1.89,2.59,2
Ireland,1,3,1,3,1,2,1,1,2,1.67,1.67,1
Israel,3,2,3,4,4,3,3,4,4,3.11,3.33,3
Italy,4,3,2,4,4,4,4,1,3,2.89,3.22,3
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3
Latvia,3,3,2,3,3,3,3,3,4,3,3,3
Lithuania,4,3,2,3,3,3,4,4,4,3.33,3.33,3
Luxembourg,4,3,3,4,3,3,4,3,4,3.33,3.44,3
Mexico,1,2,insufficient data,3,1,2,insufficient data,1,insufficient data,1.5,1.67,1
MichiganUSA,2,3,3,4,1,2,2,1,2,1.89,2.19,2
Netherlands,4,2,1,4,3,3,4,2,3,2.22,2.89,2
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,insufficient data,3.44,3
NewYorkUSA,1,3,2,2,1,2,2,1,1,1.67,1.67,1
New Zealand,3,2,3,4,4,3,3,4,3,3.22,3.22,3
Norway,3,3,3,3,3,3,3,4,3,2.78,3.11,3
OntarioCanada,1,2,2,4,2,2,2,1,2,insufficient data,2,2
Poland,4,3,3,4,4,4,4,3,4,2.89,3.67,3
Portugal,4,3,2,4,4,4,4,2,3,2.25,3.33,3
QuebecCanada,3,3,2,2,3,3,2,2,2,3,insufficient data,2
Slovakia,4,3,3,3,4,4,4,4,4,3.44,3.67,3
Slovenia,3,2,4,insufficient data,4,4,4,4,4,3.25,3.63,3
Spain,2,2,2,4,3,2,3,2,3,2.56,2.56,2
SouthKorea,4,3,3,4,4,4,3,3,4,3.67,3.56,3
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3
Switzerland,4,2,4,insufficient data,4,4,4,4,4,3.13,3.75,3
TexasUSA,4,3,2,insufficient data,4,4,3,4,4,3.43,3.5,3
Turkey,4,2,3,4,4,4,4,2,3,2.22,3.33,3
UnitedKingdom,1,4,1,3,1,2,1,2,1,1.56,1.78,1
