Indicators:,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:
Belgium,3,3,2,4,4,3,4,4,4,3.44,3.44,3
France,4,3,2,4,4,4,4,5,4,3,3.78,3
Germany,4,3,2,4,4,4,4,3,4,3.44,3.56,3
Ireland,2,3,2,3,1,3,2,1,4,2.33,2.33,2
Luxembourg,4,3,4,4,3,3,4,3,4,3.56,3.56,3
Netherlands,4,3,2,4,3,4,4,4,4,3.56,3.56,3
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3
Spain,4,3,4,4,3,4,3,3,4,3.33,3.56,3
UnitedKingdom,1,3,2,3,1,2,2,2,2,2,2,2
CzechRepublic,4,3,4,4,4,4,4,3,4,3.78,3.78,3
Hungary,4,3,4,4,4,4,4,4,4,3.78,3.89,3
Latvia,4,3,4,4,4,4,4,3,4,3.78,3.78,3
Lithuania,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Slovakia,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Austria,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Greece,4,3,3,insufficient data,4,4,4,4,4,3.75,3.75,3
Italy,4,3,4,4,3,4,4,2,4,3.44,3.56,3
Slovenia,4,3,4,insufficient data,4,4,4,4,3,3.88,3.75,3
Switzerland,4,3,4,insufficient data,4,4,4,4,4,3.88,3.88,3
Australia,3,2,3,4,3,3,3,4,3,3.11,3.11,3
Israel,3,2,3,4,4,3,3,3,4,3.33,3.22,3
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3
NewZealand,5,2,5,4,5,5,5,5,4,4.44,4.44,4
SouthKorea,3,3,3,4,4,3,3,4,4,3.56,3.44,3
Turkey,4,3,4,4,4,4,4,2,3,3.44,3.56,3
Denmark,4,3,4,4,4,4,4,4,4,3.67,3.89,3
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Finland,4,3,4,4,4,4,4,4,4,3.78,3.89,3
Iceland,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Norway,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1
Mexico,1,3,1,3,1,2,2,1,1,1.56,1.67,1
California,4,3,3,4,3,3,3,3,4,3.11,3.33,3
Illinois,3,3,3,4,3,3,3,3,3,2.67,3.11,3
Michigan,3,3,3,4,3,3,3,3,3,3.11,3.11,3
NewYork,1,3,2,3,3,2,3,1,3,1.89,2.33,2
Texas,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Alberta,3,2,3,4,3,4,4,3,3,3.22,3.22,3
BritishColumbia,3,2,2,3,3,3,4,2,3,2.67,2.78,2
Manitoba,3,2,3,4,3,4,4,3,4,0,3.33,3
NewBrunswick,4,2,3,4,4,4,4,3,4,3.44,3.56,3
Newfoundland,3,2,2,insufficient data,4,4,3,3,4,0,3.13,3
NorthwestTerritories,2,2,2,4,4,3,3,1,3,0,2.67,2
NovaScotia,3,2,3,4,4,4,3,3,4,0,3.33,3
Nunavut,3,2,2,4,3,3,3,2,4,0,2.89,2
Ontario,3,2,2,4,3,3,3,2,3,2.67,2.78,2
PrinceEdwardIsland,2,2,3,4,4,4,3,3,4,0,3.22,3
Quebec,4,2,2,4,4,4,4,3,4,2.78,3.44,3
Saskatchewan,2,2,2,4,4,3,3,3,4,0,3,3
Yukon,2,2,2,4,4,2,3,1,2,0,2.44,2
