Indicators:,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:,Round
Australia,3,2,2,3,3,4,3,3,3,0,2.89,2,1
Austria,3,4,2,3,3,3,3,2,3,0,2.89,2,1
Belgium,2,1,2,insufficient data,3,3,2,2,3,0,2,2,1
Chile,1,2,2,insufficient data,1,1,insufficient data,1,2,0,1.11,1,1
CzechRepublic,3,3,3,3,4,4,3,3,3,0,3.22,3,1
Denmark,3,2,3,3,4,3,3,3,3,0,3,3,1
Estonia,3,2,3,4,4,3,2,2,4,0,3,3,1
Finland,2,2,2,3,3,3,2,3,2,0,2.44,2,1
France,1,2,2,3,3,2,1,2,2,0,2,2,1
Germany,3,2,3,3,3,3,3,3,3,0,2.89,2,1
Greece,3,2,2,insufficient data,3,3,2,2,2,0,2.11,2,1
Hungary,3,3,4,3,4,4,4,4,4,0,3.67,3,1
Iceland,4,2,3,4,4,4,3,4,4,0,3.56,3,1
Ireland,1,1,1,insufficient data,1,3,1,1,2,0,1.22,1,1
Israel,3,2,3,3,3,3,3,3,3,0,2.89,2,1
Italy,3,2,2,4,3,2,3,1,3,0,2.56,2,1
Japan,3,2,3,3,3,3,3,3,3,0,2.89,2,1
Latvia,4,3,3,3,3,4,3,2,3,0,3.11,3,1
Lithuania,4,3,3,3,4,4,4,3,3,0,3.44,3,1
Luxembourg,3,1,3,insufficient data,insufficient data,3,3,3,insufficient data,0,1.78,1,1
Mexico,1,2,insufficient data,3,1,1,insufficient data,1,insufficient data,0,1,1,1
Netherlands,2,1,1,1,3,3,1,2,insufficient data,0,1.56,1,1
NewZealand,3,2,2,3,3,2,3,4,3,0,2.78,2,1
Norway,2,2,2,3,3,3,3,4,3,0,2.78,2,1
Poland,3,3,3,3,3,4,3,3,3,0,3.11,3,1
Portugal,3,1,insufficient data,insufficient data,3,4,3,3,2,0,2.11,2,1
Slovakia,4,3,3,3,4,4,4,3,4,0,3.56,3,1
Slovenia,3,4,2,insufficient data,4,2,4,2,3,0,2.67,2,1
Spain,2,2,insufficient data,4,3,2,2,1,3,0,2.11,2,1
SouthKorea,4,3,4,4,4,4,4,3,4,0,3.78,3,1
Sweden,4,2,4,4,4,4,3,4,4,0,3.67,3,1
Switzerland,3,2,2,4,3,3,4,2,4,0,3,3,1
Turkey,insufficient data,3,insufficient data,3,4,insufficient data,insufficient data,1,4,0,1.67,1,1
UnitedKingdom,1,2,1,1,1,2,1,1,1,0,1.22,1,1
Australia,3,2,2,4,3,2,3,3,3,2,2.7,2,2
Austria,3,2,2,3,4,3,3,3,3,2,2.8,2,2
Belgium,3,2,2,3,3,3,2,2,3,2,2.5,2,2
CaliforniaUSA,3,3,insufficient data,3,3,2,2,1,4,2,2.56,2,2
Chile,1,2,2,insufficient data,1,1,1,1,1,1,1.22,1,2
CzechRepublic,4,3,4,3,4,4,3,3,4,3,3.5,3,2
Denmark,3,3,3,4,4,3,3,3,4,3,3.3,3,2
Estonia,3,3,3,4,4,3,2,3,4,3,3.2,3,2
Finland,2,3,2,3,3,3,2,3,2,2,2.5,2,2
France,2,2,2,4,3,2,1,2,2,2,2.2,2,2
Germany,3,2,2,4,3,4,3,3,3,3,3,3,2
Greece,3,2,2,insufficient data,4,3,3,3,3,2,2.78,2,2
Hungary,4,4,4,4,4,4,4,4,4,4,4,4,2
Iceland,4,3,4,4,4,4,3,4,4,3,3.7,3,2
IllinoisUSA,1,3,1,4,2,2,2,1,1,1,1.8,1,2
Ireland,1,3,1,3,1,2,1,1,2,1,1.6,1,2
Israel,3,2,3,4,4,3,3,3,3,2,3,3,2
Italy,3,2,2,4,4,4,3,1,3,2,2.8,2,2
Japan,4,3,4,4,4,3,4,3,4,3,3.6,3,2
Latvia,3,3,3,3,3,3,3,3,3,3,3,3,2
Lithuania,3,4,3,3,3,3,3,4,4,3,3.3,3,2
Luxembourg,4,2,3,4,3,3,4,3,4,2,3.2,3,2
Mexico,1,2,insufficient data,3,1,1,insufficient data,1,insufficient data,1,1.43,1,2
MichiganUSA,1,3,2,4,1,2,2,1,1,1,1.8,1,2
Netherlands,2,1,1,4,3,3,1,2,3,2,2.2,2,2
NewYorkUSA,1,3,2,2,1,2,2,1,1,1,1.6,1,2
NewZealand,3,2,3,4,4,3,3,4,3,3,3.2,3,2
Norway,2,2,2,3,3,3,3,4,3,3,2.8,2,2
Poland,3,3,2,3,3,3,3,3,3,3,2.9,2,2
Portugal,1,2,2,insufficient data,3,3,3,2,2,1,2.11,2,2
Slovakia,4,3,3,3,4,4,3,3,4,3,3.4,3,2
Slovenia,3,2,3,insufficient data,4,3,4,3,4,2,3.11,3,2
Spain,2,2,2,4,3,2,3,2,3,2,2.5,2,2
SouthKorea,4,3,4,4,4,4,3,3,4,3,3.6,3,2
Sweden,4,3,3,4,4,4,4,4,4,3,3.7,3,2
Switzerland,3,2,2,insufficient data,4,3,4,3,4,2,3,3,2
TexasUSA,4,3,insufficient data,insufficient data,3,4,3,3,4,3,3.38,3,2
Turkey,3,1,2,4,3,2,1,1,3,2,2.2,2,2
UnitedKingdom,1,3,1,3,1,2,1,1,1,1,1.5,1,2
Australia,3,2,2,4,3,3,3,3,3,2.78,2.89,2,3
Austria,4,2,2,3,4,4,4,3,3,2.89,3.22,3,3
Belgium,3,2,2,3,3,3,2,2,3,2.56,2.56,2,3
CaliforniaUSA,3,3,3,3,3,2,2,1,4,2.63,2.66,2,3
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,3
CzechRepublic,4,3,4,4,4,4,3,4,4,3.56,3.78,3,3
Denmark,3,3,3,4,4,3,3,3,4,3.33,3.33,3,3
Estonia,4,3,3,4,4,4,4,3,4,3.22,3.67,3,3
Finland,3,3,4,3,3,4,3,3,3,2.56,3.22,3,3
France,3,2,2,4,3,2,3,2,3,2.22,2.67,2,3
Germany,3,2,2,4,4,4,4,3,3,3,3.22,3,3
Greece,3,2,2,insufficient data,4,4,3,4,4,2.88,3.25,3,3
Hungary,4,3,3,4,4,4,3,4,4,4,3.67,3,3
Iceland,4,3,4,4,4,4,3,4,4,3.78,3.78,3,3
IllinoisUSA,2,3,2,4,3,2,3,2,3,1.89,2.59,2,3
Ireland,1,3,1,3,1,2,1,1,2,1.67,1.67,1,3
Israel,3,2,3,4,4,3,3,4,4,3.11,3.33,3,3
Italy,4,3,2,4,4,4,4,1,3,2.89,3.22,3,3
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,3
Latvia,3,3,2,3,3,3,3,3,4,3,3,3,3
Lithuania,4,3,2,3,3,3,4,4,4,3.33,3.33,3,3
Luxembourg,4,3,3,4,3,3,4,3,4,3.33,3.44,3,3
Mexico,1,2,insufficient data,3,1,2,insufficient data,1,insufficient data,1.5,1.67,1,3
MichiganUSA,2,3,3,4,1,2,2,1,2,1.89,2.19,2,3
Netherlands,4,2,1,4,3,3,4,2,3,2.22,2.89,2,3
NewYorkUSA,1,3,2,2,1,2,2,1,1,1.67,1.67,1,3
NewZealand,3,2,3,4,4,3,3,4,3,3.22,3.22,3,3
Norway,3,3,3,3,3,3,3,4,3,2.78,3.11,3,3
Poland,4,3,3,4,4,4,4,3,4,2.89,3.67,3,3
Portugal,4,3,2,4,4,4,4,2,3,2.25,3.33,3,3
Slovakia,4,3,3,3,4,4,4,4,4,3.44,3.67,3,3
Slovenia,3,2,4,insufficient data,4,4,4,4,4,3.25,3.63,3,3
Spain,2,2,2,4,3,2,3,2,3,2.56,2.56,2,3
SouthKorea,4,3,3,4,4,4,3,3,4,3.67,3.56,3,3
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,3
Switzerland,4,2,4,insufficient data,4,4,4,4,4,3.13,3.75,3,3
TexasUSA,4,3,2,insufficient data,4,4,3,4,4,3.43,3.5,3,3
Turkey,4,2,3,4,4,4,4,2,3,2.22,3.33,3,3
UnitedKingdom,1,4,1,3,1,2,1,2,1,1.56,1.78,1,3
