Indicators:,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:,Round, Date
Australia,3,2,2,3,3,4,3,3,3,0,2.89,2,1,May 22
Austria,3,4,2,3,3,3,3,2,3,0,2.89,2,1,May 22
Belgium,2,1,2,insufficient data,3,3,2,2,3,0,2,2,1,May 22
Chile,1,2,2,insufficient data,1,1,insufficient data,1,2,0,1.11,1,1,May 22
CzechRepublic,3,3,3,3,4,4,3,3,3,0,3.22,3,1,May 22
Denmark,3,2,3,3,4,3,3,3,3,0,3,3,1,May 22
Estonia,3,2,3,4,4,3,2,2,4,0,3,3,1,May 22
Finland,2,2,2,3,3,3,2,3,2,0,2.44,2,1,May 22
France,1,2,2,3,3,2,1,2,2,0,2,2,1,May 22
Germany,3,2,3,3,3,3,3,3,3,0,2.89,2,1,May 22
Greece,3,2,2,insufficient data,3,3,2,2,2,0,2.11,2,1,May 22
Hungary,3,3,4,3,4,4,4,4,4,0,3.67,3,1,May 22
Iceland,4,2,3,4,4,4,3,4,4,0,3.56,3,1,May 22
Ireland,1,1,1,insufficient data,1,3,1,1,2,0,1.22,1,1,May 22
Israel,3,2,3,3,3,3,3,3,3,0,2.89,2,1,May 22
Italy,3,2,2,4,3,2,3,1,3,0,2.56,2,1,May 22
Japan,3,2,3,3,3,3,3,3,3,0,2.89,2,1,May 22
Latvia,4,3,3,3,3,4,3,2,3,0,3.11,3,1,May 22
Lithuania,4,3,3,3,4,4,4,3,3,0,3.44,3,1,May 22
Luxembourg,3,1,3,insufficient data,insufficient data,3,3,3,insufficient data,0,1.78,1,1,May 22
Mexico,1,2,insufficient data,3,1,1,insufficient data,1,insufficient data,0,1,1,1,May 22
Netherlands,2,1,1,1,3,3,1,2,insufficient data,0,1.56,1,1,May 22
NewZealand,3,2,2,3,3,2,3,4,3,0,2.78,2,1,May 22
Norway,2,2,2,3,3,3,3,4,3,0,2.78,2,1,May 22
Poland,3,3,3,3,3,4,3,3,3,0,3.11,3,1,May 22
Portugal,3,1,insufficient data,insufficient data,3,4,3,3,2,0,2.11,2,1,May 22
Slovakia,4,3,3,3,4,4,4,3,4,0,3.56,3,1,May 22
Slovenia,3,4,2,insufficient data,4,2,4,2,3,0,2.67,2,1,May 22
Spain,2,2,insufficient data,4,3,2,2,1,3,0,2.11,2,1,May 22
SouthKorea,4,3,4,4,4,4,4,3,4,0,3.78,3,1,May 22
Sweden,4,2,4,4,4,4,3,4,4,0,3.67,3,1,May 22
Switzerland,3,2,2,4,3,3,4,2,4,0,3,3,1,May 22
Turkey,insufficient data,3,insufficient data,3,4,insufficient data,insufficient data,1,4,0,1.67,1,1,May 22
UnitedKingdom,1,2,1,1,1,2,1,1,1,0,1.22,1,1,May 22
Australia,3,2,2,4,3,2,3,3,3,2,2.7,2,2,May 29
Austria,3,2,2,3,4,3,3,3,3,2,2.8,2,2,May 29
Belgium,3,2,2,3,3,3,2,2,3,2,2.5,2,2,May 29
CaliforniaUSA,3,3,insufficient data,3,3,2,2,1,4,2,2.56,2,2,May 29
Chile,1,2,2,insufficient data,1,1,1,1,1,1,1.22,1,2,May 29
CzechRepublic,4,3,4,3,4,4,3,3,4,3,3.5,3,2,May 29
Denmark,3,3,3,4,4,3,3,3,4,3,3.3,3,2,May 29
Estonia,3,3,3,4,4,3,2,3,4,3,3.2,3,2,May 29
Finland,2,3,2,3,3,3,2,3,2,2,2.5,2,2,May 29
France,2,2,2,4,3,2,1,2,2,2,2.2,2,2,May 29
Germany,3,2,2,4,3,4,3,3,3,3,3,3,2,May 29
Greece,3,2,2,insufficient data,4,3,3,3,3,2,2.78,2,2,May 29
Hungary,4,4,4,4,4,4,4,4,4,4,4,4,2,May 29
Iceland,4,3,4,4,4,4,3,4,4,3,3.7,3,2,May 29
IllinoisUSA,1,3,1,4,2,2,2,1,1,1,1.8,1,2,May 29
Ireland,1,3,1,3,1,2,1,1,2,1,1.6,1,2,May 29
Israel,3,2,3,4,4,3,3,3,3,2,3,3,2,May 29
Italy,3,2,2,4,4,4,3,1,3,2,2.8,2,2,May 29
Japan,4,3,4,4,4,3,4,3,4,3,3.6,3,2,May 29
Latvia,3,3,3,3,3,3,3,3,3,3,3,3,2,May 29
Lithuania,3,4,3,3,3,3,3,4,4,3,3.3,3,2,May 29
Luxembourg,4,2,3,4,3,3,4,3,4,2,3.2,3,2,May 29
Mexico,1,2,insufficient data,3,1,1,insufficient data,1,insufficient data,1,1.43,1,2,May 29
MichiganUSA,1,3,2,4,1,2,2,1,1,1,1.8,1,2,May 29
Netherlands,2,1,1,4,3,3,1,2,3,2,2.2,2,2,May 29
NewYorkUSA,1,3,2,2,1,2,2,1,1,1,1.6,1,2,May 29
NewZealand,3,2,3,4,4,3,3,4,3,3,3.2,3,2,May 29
Norway,2,2,2,3,3,3,3,4,3,3,2.8,2,2,May 29
Poland,3,3,2,3,3,3,3,3,3,3,2.9,2,2,May 29
