SocialDistancing,fedapprove,provapprove,localapprove,wave,female
0.6979039,0.387285084,0.474497855,0.41053316,31-Mar,0
0.7124614,0.36711809,0.559136331,0.458648324,06-Apr,0
0.7391214,0.406269103,0.569063783,0.405720502,11-Apr,0
0.67167,0.289074987,0.503531456,0.379864633,19-Apr,0
0.7038082,0.345273674,0.48076278,0.400933951,30-Apr,0
0.690685,0.308852613,0.462530762,0.354678273,05-May,0
0.6722133,0.31643635,0.466450155,0.354441881,12-May,0
0.6012814,0.310851157,0.47514981,0.389578432,27-May,0
0.6295936,0.288818896,0.448705494,0.348200649,16-Jun,0
0.6007028,0.269960225,0.431227446,0.32324335,26-Jun,0
0.5967007,0.295352161,0.433279574,0.370675534,06-Jul,0
0.5961794,0.298496872,0.435361743,0.34475261,13-Jul,0
0.6149555,0.279136986,0.435301304,0.354134381,20-Jul,0
0.608551,0.281502157,0.451090157,0.356435031,27-Jul,0
0.5856578,0.270377308,0.394762367,0.319230527,10-Aug,0
0.5865491,0.305944324,0.41354394,0.340684444,17-Aug,0
0.5561323,0.278415591,0.426131666,0.333801538,24-Aug,0
0.5704225,0.263912767,0.377332211,0.302742332,27-Aug,0
0.5608296,0.225686267,0.380936831,0.289649844,03-Sep,0
0.5915971,0.24302794,0.368762821,0.306720883,10-Sep,0
0.5859664,0.255240977,0.366406709,0.30300492,18-Sep,0
0.5754647,0.203604102,0.300848395,0.254372835,26-Sep,0
0.5651015,0.215926304,0.285980105,0.258086145,03-Oct,0
0.6279263,0.1887521,0.336521447,0.27786389,09-Oct,0
0.630218,0.198169902,0.299291968,0.267766237,16-Oct,0
0.6013355,0.2204604,0.346059799,0.281543314,23-Oct,0
0.3112853,0.221431687,0.29324615,0.261628687,31-Oct,0
0.7830419,0.384731531,0.445786804,0.399446636,31-Mar,1
0.8150026,0.391263306,0.543316782,0.460106641,06-Apr,1
0.794911,0.41564247,0.554027319,0.419298679,11-Apr,1
0.7402685,0.344727844,0.488114178,0.419910848,19-Apr,1
0.7516472,0.398128152,0.503100514,0.430112928,30-Apr,1
0.7680516,0.347279996,0.467852443,0.395345956,05-May,1
0.7534683,0.381587684,0.458494276,0.399039686,12-May,1
0.679174,0.355274856,0.476147175,0.404018521,27-May,1
0.6693985,0.298931569,0.377550989,0.328113437,16-Jun,1
0.6250013,0.308617264,0.404210985,0.348639101,26-Jun,1
0.6520947,0.318447798,0.404768288,0.343484193,06-Jul,1
0.6587704,0.32980296,0.450864345,0.395768911,13-Jul,1
0.6620313,0.31822893,0.422994286,0.362536132,20-Jul,1
0.6352284,0.288566977,0.369732767,0.322871864,27-Jul,1
0.6332317,0.296275049,0.36923641,0.324133664,10-Aug,1
0.6076218,0.322827756,0.38634935,0.344061762,17-Aug,1
0.6109284,0.281329721,0.334094793,0.297556192,24-Aug,1
0.6105055,0.283353329,0.347345024,0.34212929,27-Aug,1
0.6216242,0.29171443,0.338917077,0.306469291,03-Sep,1
0.6025469,0.277206033,0.314923644,0.306635082,10-Sep,1
0.6233718,0.258348376,0.333265096,0.291733563,18-Sep,1
0.6330366,0.261011541,0.326314718,0.290657163,26-Sep,1
0.6603707,0.259408146,0.317555726,0.294112414,03-Oct,1
0.632883,0.22427173,0.259919316,0.275375575,09-Oct,1
0.6301957,0.221528858,0.258071095,0.254667222,16-Oct,1
0.6548625,0.244773865,0.275982618,0.267944545,23-Oct,1
,,,,,
